r,v,rank,rank_next,tau,efficiency,next_r,next_v
26011,0,155,154,1,1,12498,1
26012,2,77,76,1,1,13006,1
26013,0,155,154,1,1,12504,3
26014,1,122,121,1,1,13007,0
26015,0,40,39,1,1,12510,1
26016,3,44,43,1,1,13008,3
26017,0,111,110,1,1,12516,2
26018,1,137,136,1,1,13009,0
26019,0,124,123,1,1,12522,1
26020,2,137,136,1,1,13010,1
26021,0,124,123,1,1,12528,3
26022,1,137,136,1,1,13011,0
26023,0,62,61,1,1,12534,1
26024,3,44,43,1,1,13012,2
26025,0,35,34,1,1,12540,2
26026,1,44,43,1,1,13013,0
26027,0,62,61,1,1,12546,1
26028,2,49,48,1,1,13014,1
26029,0,36,35,1,1,12552,3
26030,1,135,134,1,1,13015,0
26031,0,106,105,1,1,12558,1
26032,3,75,74,1,1,13016,3
26033,0,124,123,1,1,12564,2
26034,1,137,136,1,1,13017,0
26035,0,124,123,1,1,12570,1
26036,2,75,74,1,1,13018,1
26037,0,62,61,1,1,12576,3
26038,1,114,113,1,1,13019,0
26039,0,62,61,1,1,12582,1
26040,3,75,74,1,1,13020,2
26041,0,124,123,1,1,12588,2
26042,1,75,74,1,1,13021,0
26043,0,62,61,1,1,12594,1
26044,2,34,33,1,1,13022,1
26045,0,62,61,1,1,12600,3
26046,1,73,72,1,1,13023,0
26047,0,135,134,1,1,12606,1
26048,3,44,43,1,1,13024,3
26049,0,62,61,1,1,12612,2
26050,1,64,63,1,1,13025,0
26051,0,93,92,1,1,12618,1
26052,2,44,43,1,1,13026,1
26053,0,31,30,1,1,12624,3
26054,1,44,43,1,1,13027,0
26055,0,62,61,1,1,12630,1
26056,3,49,48,1,1,13028,2
26057,0,124,123,1,1,12636,2
26058,1,49,48,1,1,13029,0
26059,0,155,154,1,1,12642,1
26060,2,49,48,1,1,13030,1
26061,0,80,79,1,1,12648,3
26062,1,73,72,1,1,13031,0
26063,0,54,53,1,1,12654,1
26064,3,44,43,1,1,13032,3
26065,0,80,79,1,1,12660,2
26066,1,60,59,1,1,13033,0
26067,0,73,72,1,1,12666,1
26068,2,44,43,1,1,13034,1
26069,0,31,30,1,1,12672,3
26070,1,59,58,1,1,13035,0
26071,0,54,53,1,1,12678,1
26072,3,49,48,1,1,13036,2
26073,0,80,79,1,1,12684,2
26074,1,49,48,1,1,13037,0
26075,0,80,79,1,1,12690,1
26076,2,49,48,1,1,13038,1
26077,0,80,79,1,1,12696,3
26078,1,68,67,1,1,13039,0
26079,0,97,96,1,1,12702,1
26080,3,137,136,1,1,13040,3
26081,0,54,53,1,1,12708,2
26082,1,44,43,1,1,13041,0
26083,0,31,30,1,1,12714,1
26084,2,202,201,1,1,13042,1
26085,0,106,105,1,1,12720,3
26086,1,202,201,1,1,13043,0
26087,0,80,79,1,1,12726,1
26088,3,137,136,1,1,13044,2
26089,0,62,61,1,1,12732,2
26090,1,137,136,1,1,13045,0
26091,0,88,87,1,1,12738,1
26092,2,122,121,1,1,13046,1
26093,0,124,123,1,1,12744,3
26094,1,91,90,1,1,13047,0
26095,0,69,68,1,1,12750,1
26096,3,137,136,1,1,13048,3
26097,0,124,123,1,1,12756,2
26098,1,122,121,1,1,13049,0
26099,0,75,74,1,1,12762,1
26100,2,137,136,1,1,13050,1
26101,0,124,123,1,1,12768,3
26102,1,50,49,1,1,13051,0
26103,0,36,35,1,1,12774,1
26104,3,59,58,1,1,13052,2
26105,0,75,74,1,1,12780,2
26106,1,59,58,1,1,13053,0
26107,0,168,167,1,1,12786,1
26108,2,50,49,1,1,13054,1
26109,0,75,74,1,1,12792,3
26110,1,109,108,1,1,13055,0
26111,0,41,40,1,1,12798,1
26112,3,31,30,1,1,13056,3
26113,0,168,167,1,1,12804,2
26114,1,168,167,1,1,13057,0
26115,0,62,61,1,1,12810,1
26116,2,168,167,1,1,13058,1
26117,0,62,61,1,1,12816,3
26118,1,168,167,1,1,13059,0
26119,0,49,48,1,1,12822,1
26120,3,137,136,1,1,13060,2
26121,0,49,48,1,1,12828,2
26122,1,137,136,1,1,13061,0
26123,0,62,61,1,1,12834,1
26124,2,137,136,1,1,13062,1
26125,0,23,22,1,1,12840,3
26126,1,42,41,1,1,13063,0
26127,0,124,123,1,1,12846,1
26128,3,137,136,1,1,13064,3
26129,0,23,22,1,1,12852,2
26130,1,45,44,1,1,13065,0
26131,0,168,167,1,1,12858,1
26132,2,137,136,1,1,13066,1
26133,0,23,22,1,1,12864,3
26134,1,106,105,1,1,13067,0
26135,0,75,74,1,1,12870,1
26136,3,137,136,1,1,13068,2
26137,0,75,74,1,1,12876,2
26138,1,137,136,1,1,13069,0
26139,0,38,37,1,1,12882,1
26140,2,137,136,1,1,13070,1
26141,0,23,22,1,1,12888,3
26142,1,42,41,1,1,13071,0
26143,0,75,74,1,1,12894,1
26144,3,44,43,1,1,13072,3
26145,0,62,61,1,1,12900,2
26146,1,137,136,1,1,13073,0
26147,0,23,22,1,1,12906,1
26148,2,106,105,1,1,13074,1
26149,0,75,74,1,1,12912,3
26150,1,106,105,1,1,13075,0
26151,0,75,74,1,1,12918,1
26152,3,44,43,1,1,13076,2
26153,0,70,69,1,1,12924,2
26154,1,44,43,1,1,13077,0
26155,0,23,22,1,1,12930,1
26156,2,168,167,1,1,13078,1
26157,0,49,48,1,1,12936,3
26158,1,73,72,1,1,13079,0
26159,0,130,129,1,1,12942,1
26160,3,44,43,1,1,13080,3
26161,0,49,48,1,1,12948,2
26162,1,168,167,1,1,13081,0
26163,0,49,48,1,1,12954,1
26164,2,44,43,1,1,13082,1
26165,0,31,30,1,1,12960,3
26166,1,89,88,1,1,13083,0
26167,0,114,113,1,1,12966,1
26168,3,137,136,1,1,13084,2
26169,0,49,48,1,1,12972,2
26170,1,137,136,1,1,13085,0
26171,0,49,48,1,1,12978,1
26172,2,27,26,1,1,13086,1
26173,0,137,136,1,1,12984,3
26174,1,60,59,1,1,13087,0
26175,0,28,27,1,1,12990,1
26176,3,44,43,1,1,13088,3
26177,0,137,136,1,1,12996,2
26178,1,137,136,1,1,13089,0
26179,0,137,136,1,1,13002,1
26180,2,137,136,1,1,13090,1
26181,0,44,43,1,1,13008,3
26182,1,137,136,1,1,13091,0
26183,0,49,48,1,1,13014,1
26184,3,137,136,1,1,13092,2
26185,0,75,74,1,1,13020,2
26186,1,137,136,1,1,13093,0
26187,0,44,43,1,1,13026,1
26188,2,137,136,1,1,13094,1
26189,0,44,43,1,1,13032,3
26190,1,179,178,1,1,13095,0
26191,0,49,48,1,1,13038,1
26192,3,44,43,1,1,13096,3
26193,0,137,136,1,1,13044,2
26194,1,128,127,1,1,13097,0
26195,0,137,136,1,1,13050,1
26196,2,44,43,1,1,13098,1
26197,0,31,30,1,1,13056,3
26198,1,49,48,1,1,13099,0
26199,0,137,136,1,1,13062,1
26200,3,137,136,1,1,13100,2
26201,0,137,136,1,1,13068,2
26202,1,137,136,1,1,13101,0
26203,0,106,105,1,1,13074,1
26204,2,137,136,1,1,13102,1
26205,0,44,43,1,1,13080,3
26206,1,34,33,1,1,13103,0
26207,0,27,26,1,1,13086,1
26208,3,44,43,1,1,13104,3
26209,0,137,136,1,1,13092,2
26210,1,137,136,1,1,13105,0
26211,0,44,43,1,1,13098,1
26212,2,137,136,1,1,13106,1
26213,0,44,43,1,1,13104,3
26214,1,137,136,1,1,13107,0
26215,0,46,45,1,1,13110,1
26216,3,44,43,1,1,13108,2
26217,0,86,85,1,1,13116,2
26218,1,44,43,1,1,13109,0
26219,0,75,74,1,1,13122,1
26220,2,46,45,1,1,13110,1
26221,0,75,74,1,1,13128,3
26222,1,86,85,1,1,13111,0
26223,0,75,74,1,1,13134,1
26224,3,86,85,1,1,13112,3
26225,0,31,30,1,1,13140,2
26226,1,168,167,1,1,13113,0
26227,0,75,74,1,1,13146,1
26228,2,86,85,1,1,13114,1
26229,0,137,136,1,1,13152,3
26230,1,123,122,1,1,13115,0
26231,0,137,136,1,1,13158,1
26232,3,86,85,1,1,13116,2
26233,0,137,136,1,1,13164,2
26234,1,86,85,1,1,13117,0
26235,0,137,136,1,1,13170,1
26236,2,35,34,1,1,13118,1
26237,0,137,136,1,1,13176,3
26238,1,122,121,1,1,13119,0
26239,0,77,76,1,1,13182,1
26240,3,31,30,1,1,13120,3
26241,0,124,123,1,1,13188,2
26242,1,44,43,1,1,13121,0
26243,0,31,30,1,1,13194,1
26244,2,75,74,1,1,13122,1
26245,0,137,136,1,1,13200,3
26246,1,75,74,1,1,13123,0
26247,0,44,43,1,1,13206,1
26248,3,75,74,1,1,13124,2
26249,0,75,74,1,1,13212,2
26250,1,75,74,1,1,13125,0
26251,0,137,136,1,1,13218,1
26252,2,75,74,1,1,13126,1
26253,0,93,92,1,1,13224,3
26254,1,179,178,1,1,13127,0
26255,0,57,56,1,1,13230,1
26256,3,75,74,1,1,13128,3
26257,0,44,43,1,1,13236,2
26258,1,30,29,1,1,13129,0
26259,0,44,43,1,1,13242,1
26260,2,75,74,1,1,13130,1
26261,0,93,92,1,1,13248,3
26262,1,75,74,1,1,13131,0
26263,0,93,92,1,1,13254,1
26264,3,75,74,1,1,13132,2
26265,0,75,74,1,1,13260,2
26266,1,75,74,1,1,13133,0
26267,0,75,74,1,1,13266,1
26268,2,75,74,1,1,13134,1
26269,0,44,43,1,1,13272,3
26270,1,55,54,1,1,13135,0
26271,0,41,40,1,1,13278,1
26272,3,31,30,1,1,13136,3
26273,0,106,105,1,1,13284,2
26274,1,117,116,1,1,13137,0
26275,0,137,136,1,1,13290,1
26276,2,165,164,1,1,13138,1
26277,0,137,136,1,1,13296,3
26278,1,165,164,1,1,13139,0
26279,0,44,43,1,1,13302,1
26280,3,31,30,1,1,13140,2
26281,0,67,66,1,1,13308,2
26282,1,31,30,1,1,13141,0
26283,0,168,167,1,1,13314,1
26284,2,156,155,1,1,13142,1
26285,0,86,85,1,1,13320,3
26286,1,148,147,1,1,13143,0
26287,0,67,66,1,1,13326,1
26288,3,75,74,1,1,13144,3
26289,0,31,30,1,1,13332,2
26290,1,44,43,1,1,13145,0
26291,0,31,30,1,1,13338,1
26292,2,75,74,1,1,13146,1
26293,0,137,136,1,1,13344,3
26294,1,43,42,1,1,13147,0
26295,0,67,66,1,1,13350,1
26296,3,75,74,1,1,13148,2
26297,0,93,92,1,1,13356,2
26298,1,75,74,1,1,13149,0
26299,0,93,92,1,1,13362,1
26300,2,38,37,1,1,13150,1
26301,0,44,43,1,1,13368,3
26302,1,55,54,1,1,13151,0
26303,0,52,51,1,1,13374,1
26304,3,137,136,1,1,13152,3
26305,0,137,136,1,1,13380,2
26306,1,171,170,1,1,13153,0
26307,0,93,92,1,1,13386,1
26308,2,137,136,1,1,13154,1
26309,0,44,43,1,1,13392,3
26310,1,137,136,1,1,13155,0
26311,0,137,136,1,1,13398,1
26312,3,137,136,1,1,13156,2
26313,0,137,136,1,1,13404,2
26314,1,137,136,1,1,13157,0
26315,0,44,43,1,1,13410,1
26316,2,137,136,1,1,13158,1
26317,0,44,43,1,1,13416,3
26318,1,45,44,1,1,13159,0
26319,0,60,59,1,1,13422,1
26320,3,137,136,1,1,13160,3
26321,0,88,87,1,1,13428,2
26322,1,100,99,1,1,13161,0
26323,0,88,87,1,1,13434,1
26324,2,137,136,1,1,13162,1
26325,0,44,43,1,1,13440,3
26326,1,137,136,1,1,13163,0
26327,0,44,43,1,1,13446,1
26328,3,137,136,1,1,13164,2
26329,0,44,43,1,1,13452,2
26330,1,137,136,1,1,13165,0
26331,0,137,136,1,1,13458,1
26332,2,137,136,1,1,13166,1
26333,0,44,43,1,1,13464,3
26334,1,86,85,1,1,13167,0
26335,0,122,121,1,1,13470,1
26336,3,137,136,1,1,13168,3
26337,0,157,156,1,1,13476,2
26338,1,137,136,1,1,13169,0
26339,0,44,43,1,1,13482,1
26340,2,137,136,1,1,13170,1
26341,0,44,43,1,1,13488,3
26342,1,137,136,1,1,13171,0
26343,0,181,180,1,1,13494,1
26344,3,137,136,1,1,13172,2
26345,0,137,136,1,1,13500,2
26346,1,137,136,1,1,13173,0
26347,0,75,74,1,1,13506,1
26348,2,168,167,1,1,13174,1
26349,0,36,35,1,1,13512,3
26350,1,148,147,1,1,13175,0
26351,0,41,40,1,1,13518,1
26352,3,137,136,1,1,13176,3
26353,0,44,43,1,1,13524,2
26354,1,46,45,1,1,13177,0
26355,0,137,136,1,1,13530,1
26356,2,137,136,1,1,13178,1
26357,0,36,35,1,1,13536,3
26358,1,82,81,1,1,13179,0
26359,0,181,180,1,1,13542,1
26360,3,137,136,1,1,13180,2
26361,0,44,43,1,1,13548,2
26362,1,137,136,1,1,13181,0
26363,0,88,87,1,1,13554,1
26364,2,77,76,1,1,13182,1
26365,0,181,180,1,1,13560,3
26366,1,73,72,1,1,13183,0
26367,0,68,67,1,1,13566,1
26368,3,93,92,1,1,13184,3
26369,0,44,43,1,1,13572,2
26370,1,124,123,1,1,13185,0
26371,0,36,35,1,1,13578,1
26372,2,124,123,1,1,13186,1
26373,0,62,61,1,1,13584,3
26374,1,124,123,1,1,13187,0
26375,0,36,35,1,1,13590,1
26376,3,124,123,1,1,13188,2
26377,0,208,207,1,1,13596,2
26378,1,124,123,1,1,13189,0
26379,0,88,87,1,1,13602,1
26380,2,124,123,1,1,13190,1
26381,0,62,61,1,1,13608,3
26382,1,55,54,1,1,13191,0
26383,0,62,61,1,1,13614,1
26384,3,31,30,1,1,13192,3
26385,0,62,61,1,1,13620,2
26386,1,46,45,1,1,13193,0
26387,0,62,61,1,1,13626,1
26388,2,31,30,1,1,13194,1
26389,0,18,17,1,1,13632,3
26390,1,116,115,1,1,13195,0
26391,0,137,136,1,1,13638,1
26392,3,31,30,1,1,13196,2
26393,0,42,41,1,1,13644,2
26394,1,31,30,1,1,13197,0
26395,0,66,65,1,1,13650,1
26396,2,83,82,1,1,13198,1
26397,0,150,149,1,1,13656,3
26398,1,86,85,1,1,13199,0
26399,0,24,23,1,1,13662,1
26400,3,137,136,1,1,13200,3
26401,0,57,56,1,1,13668,2
26402,1,75,74,1,1,13201,0
26403,0,57,56,1,1,13674,1
26404,2,75,74,1,1,13202,1
26405,0,57,56,1,1,13680,3
26406,1,75,74,1,1,13203,0
26407,0,137,136,1,1,13686,1
26408,3,137,136,1,1,13204,2
26409,0,150,149,1,1,13692,2
26410,1,137,136,1,1,13205,0
26411,0,57,56,1,1,13698,1
26412,2,44,43,1,1,13206,1
26413,0,31,30,1,1,13704,3
26414,1,29,28,1,1,13207,0
26415,0,88,87,1,1,13710,1
26416,3,137,136,1,1,13208,3
26417,0,31,30,1,1,13716,2
26418,1,44,43,1,1,13209,0
26419,0,31,30,1,1,13722,1
26420,2,137,136,1,1,13210,1
26421,0,106,105,1,1,13728,3
26422,1,121,120,1,1,13211,0
26423,0,150,149,1,1,13734,1
26424,3,75,74,1,1,13212,2
26425,0,150,149,1,1,13740,2
26426,1,75,74,1,1,13213,0
26427,0,31,30,1,1,13746,1
26428,2,134,133,1,1,13214,1
26429,0,150,149,1,1,13752,3
26430,1,179,178,1,1,13215,0
26431,0,133,132,1,1,13758,1
26432,3,93,92,1,1,13216,3
26433,0,106,105,1,1,13764,2
26434,1,49,48,1,1,13217,0
26435,0,57,56,1,1,13770,1
26436,2,137,136,1,1,13218,1
26437,0,106,105,1,1,13776,3
26438,1,137,136,1,1,13219,0
26439,0,150,149,1,1,13782,1
26440,3,49,48,1,1,13220,2
26441,0,57,56,1,1,13788,2
26442,1,49,48,1,1,13221,0
26443,0,106,105,1,1,13794,1
26444,2,49,48,1,1,13222,1
26445,0,44,43,1,1,13800,3
26446,1,42,41,1,1,13223,0
26447,0,57,56,1,1,13806,1
26448,3,93,92,1,1,13224,3
26449,0,44,43,1,1,13812,2
26450,1,72,71,1,1,13225,0
26451,0,57,56,1,1,13818,1
26452,2,93,92,1,1,13226,1
26453,0,119,118,1,1,13824,3
26454,1,49,48,1,1,13227,0
26455,0,44,43,1,1,13830,1
26456,3,57,56,1,1,13228,2
26457,0,106,105,1,1,13836,2
26458,1,57,56,1,1,13229,0
26459,0,169,168,1,1,13842,1
26460,2,57,56,1,1,13230,1
26461,0,150,149,1,1,13848,3
26462,1,55,54,1,1,13231,0
26463,0,35,34,1,1,13854,1
26464,3,44,43,1,1,13232,3
26465,0,150,149,1,1,13860,2
26466,1,44,43,1,1,13233,0
26467,0,31,30,1,1,13866,1
26468,2,44,43,1,1,13234,1
26469,0,31,30,1,1,13872,3
26470,1,44,43,1,1,13235,0
26471,0,54,53,1,1,13878,1
26472,3,44,43,1,1,13236,2
26473,0,106,105,1,1,13884,2
26474,1,44,43,1,1,13237,0
26475,0,44,43,1,1,13890,1
26476,2,137,136,1,1,13238,1
26477,0,106,105,1,1,13896,3
26478,1,55,54,1,1,13239,0
26479,0,96,95,1,1,13902,1
26480,3,44,43,1,1,13240,3
26481,0,31,30,1,1,13908,2
26482,1,119,118,1,1,13241,0
26483,0,57,56,1,1,13914,1
26484,2,44,43,1,1,13242,1
26485,0,31,30,1,1,13920,3
26486,1,116,115,1,1,13243,0
26487,0,57,56,1,1,13926,1
26488,3,91,90,1,1,13244,2
26489,0,70,69,1,1,13932,2
26490,1,91,90,1,1,13245,0
26491,0,57,56,1,1,13938,1
26492,2,54,53,1,1,13246,1
26493,0,104,103,1,1,13944,3
26494,1,125,124,1,1,13247,0
26495,0,40,39,1,1,13950,1
26496,3,93,92,1,1,13248,3
26497,0,88,87,1,1,13956,2
26498,1,75,74,1,1,13249,0
26499,0,150,149,1,1,13962,1
26500,2,75,74,1,1,13250,1
26501,0,150,149,1,1,13968,3
26502,1,75,74,1,1,13251,0
26503,0,150,149,1,1,13974,1
26504,3,93,92,1,1,13252,2
26505,0,57,56,1,1,13980,2
26506,1,93,92,1,1,13253,0
26507,0,106,105,1,1,13986,1
26508,2,93,92,1,1,13254,1
26509,0,119,118,1,1,13992,3
26510,1,99,98,1,1,13255,0
26511,0,81,80,1,1,13998,1
26512,3,75,74,1,1,13256,3
26513,0,31,30,1,1,14004,2
26514,1,36,35,1,1,13257,0
26515,0,31,30,1,1,14010,1
26516,2,75,74,1,1,13258,1
26517,0,57,56,1,1,14016,3
26518,1,75,74,1,1,13259,0
26519,0,57,56,1,1,14022,1
26520,3,75,74,1,1,13260,2
26521,0,57,56,1,1,14028,2
26522,1,75,74,1,1,13261,0
26523,0,99,98,1,1,14034,1
26524,2,41,40,1,1,13262,1
26525,0,44,43,1,1,14040,3
26526,1,55,54,1,1,13263,0
26527,0,136,135,1,1,14046,1
26528,3,93,92,1,1,13264,3
26529,0,57,56,1,1,14052,2
26530,1,75,74,1,1,13265,0
26531,0,57,56,1,1,14058,1
26532,2,75,74,1,1,13266,1
26533,0,150,149,1,1,14064,3
26534,1,75,74,1,1,13267,0
26535,0,106,105,1,1,14070,1
26536,3,93,92,1,1,13268,2
26537,0,83,82,1,1,14076,2
26538,1,93,92,1,1,13269,0
26539,0,57,56,1,1,14082,1
26540,2,153,152,1,1,13270,1
26541,0,106,105,1,1,14088,3
26542,1,148,147,1,1,13271,0
26543,0,106,105,1,1,14094,1
26544,3,44,43,1,1,13272,3
26545,0,119,118,1,1,14100,2
26546,1,93,92,1,1,13273,0
26547,0,119,118,1,1,14106,1
26548,2,44,43,1,1,13274,1
26549,0,31,30,1,1,14112,3
26550,1,49,48,1,1,13275,0
26551,0,57,56,1,1,14118,1
26552,3,44,43,1,1,13276,2
26553,0,101,100,1,1,14124,2
26554,1,44,43,1,1,13277,0
26555,0,101,100,1,1,14130,1
26556,2,41,40,1,1,13278,1
26557,0,150,149,1,1,14136,3
26558,1,99,98,1,1,13279,0
26559,0,30,29,1,1,14142,1
26560,3,137,136,1,1,13280,3
26561,0,31,30,1,1,14148,2
26562,1,85,84,1,1,13281,0
26563,0,57,56,1,1,14154,1
26564,2,93,92,1,1,13282,1
26565,0,119,118,1,1,14160,3
26566,1,93,92,1,1,13283,0
26567,0,57,56,1,1,14166,1
26568,3,106,105,1,1,13284,2
26569,0,57,56,1,1,14172,2
26570,1,106,105,1,1,13285,0
26571,0,57,56,1,1,14178,1
26572,2,106,105,1,1,13286,1
26573,0,57,56,1,1,14184,3
26574,1,73,72,1,1,13287,0
26575,0,57,56,1,1,14190,1
26576,3,137,136,1,1,13288,3
26577,0,57,56,1,1,14196,2
26578,1,155,154,1,1,13289,0
26579,0,88,87,1,1,14202,1
26580,2,137,136,1,1,13290,1
26581,0,75,74,1,1,14208,3
26582,1,46,45,1,1,13291,0
26583,0,57,56,1,1,14214,1
26584,3,68,67,1,1,13292,2
26585,0,119,118,1,1,14220,2
26586,1,68,67,1,1,13293,0
26587,0,49,48,1,1,14226,1
26588,2,68,67,1,1,13294,1
26589,0,150,149,1,1,14232,3
26590,1,137,136,1,1,13295,0
26591,0,51,50,1,1,14238,1
26592,3,137,136,1,1,13296,3
26593,0,49,48,1,1,14244,2
26594,1,137,136,1,1,13297,0
26595,0,75,74,1,1,14250,1
26596,2,100,99,1,1,13298,1
26597,0,49,48,1,1,14256,3
26598,1,100,99,1,1,13299,0
26599,0,194,193,1,1,14262,1
26600,3,137,136,1,1,13300,2
26601,0,168,167,1,1,14268,2
26602,1,137,136,1,1,13301,0
26603,0,49,48,1,1,14274,1
26604,2,44,43,1,1,13302,1
26605,0,31,30,1,1,14280,3
26606,1,29,28,1,1,13303,0
26607,0,114,113,1,1,14286,1
26608,3,55,54,1,1,13304,3
26609,0,75,74,1,1,14292,2
26610,1,153,152,1,1,13305,0
26611,0,49,48,1,1,14298,1
26612,2,55,54,1,1,13306,1
26613,0,101,100,1,1,14304,3
26614,1,137,136,1,1,13307,0
26615,0,75,74,1,1,14310,1
26616,3,67,66,1,1,13308,2
26617,0,75,74,1,1,14316,2
26618,1,67,66,1,1,13309,0
26619,0,112,111,1,1,14322,1
26620,2,124,123,1,1,13310,1
26621,0,156,155,1,1,14328,3
26622,1,79,78,1,1,13311,0
26623,0,90,89,1,1,14334,1
26624,3,18,17,1,1,13312,3
26625,0,75,74,1,1,14340,2
26626,1,93,92,1,1,13313,0
26627,0,119,118,1,1,14346,1
26628,2,168,167,1,1,13314,1
26629,0,70,69,1,1,14352,3
26630,1,168,167,1,1,13315,0
26631,0,119,118,1,1,14358,1
26632,3,93,92,1,1,13316,2
26633,0,55,54,1,1,14364,2
26634,1,93,92,1,1,13317,0
26635,0,70,69,1,1,14370,1
26636,2,93,92,1,1,13318,1
26637,0,119,118,1,1,14376,3
26638,1,42,41,1,1,13319,0
26639,0,70,69,1,1,14382,1
26640,3,86,85,1,1,13320,3
26641,0,119,118,1,1,14388,2
26642,1,44,43,1,1,13321,0
26643,0,70,69,1,1,14394,1
26644,2,86,85,1,1,13322,1
26645,0,57,56,1,1,14400,3
26646,1,93,92,1,1,13323,0
26647,0,119,118,1,1,14406,1
26648,3,86,85,1,1,13324,2
26649,0,163,162,1,1,14412,2
26650,1,86,85,1,1,13325,0
26651,0,140,139,1,1,14418,1
26652,2,67,66,1,1,13326,1
26653,0,44,43,1,1,14424,3
26654,1,161,160,1,1,13327,0
26655,0,46,45,1,1,14430,1
26656,3,31,30,1,1,13328,3
26657,0,44,43,1,1,14436,2
26658,1,86,85,1,1,13329,0
26659,0,57,56,1,1,14442,1
26660,2,93,92,1,1,13330,1
26661,0,119,118,1,1,14448,3
26662,1,93,92,1,1,13331,0
26663,0,99,98,1,1,14454,1
26664,3,31,30,1,1,13332,2
26665,0,70,69,1,1,14460,2
26666,1,31,30,1,1,13333,0
26667,0,163,162,1,1,14466,1
26668,2,86,85,1,1,13334,1
26669,0,57,56,1,1,14472,3
26670,1,55,54,1,1,13335,0
26671,0,44,43,1,1,14478,1
26672,3,31,30,1,1,13336,3
26673,0,70,69,1,1,14484,2
26674,1,67,66,1,1,13337,0
26675,0,70,69,1,1,14490,1
26676,2,31,30,1,1,13338,1
26677,0,18,17,1,1,14496,3
26678,1,57,56,1,1,13339,0
26679,0,53,52,1,1,14502,1
26680,3,86,85,1,1,13340,2
26681,0,57,56,1,1,14508,2
26682,1,86,85,1,1,13341,0
26683,0,70,69,1,1,14514,1
26684,2,119,118,1,1,13342,1
26685,0,57,56,1,1,14520,3
26686,1,95,94,1,1,13343,0
26687,0,152,151,1,1,14526,1
26688,3,137,136,1,1,13344,3
26689,0,70,69,1,1,14532,2
26690,1,81,80,1,1,13345,0
26691,0,70,69,1,1,14538,1
26692,2,31,30,1,1,13346,1
26693,0,18,17,1,1,14544,3
26694,1,31,30,1,1,13347,0
26695,0,149,148,1,1,14550,1
26696,3,67,66,1,1,13348,2
26697,0,108,107,1,1,14556,2
26698,1,67,66,1,1,13349,0
26699,0,18,17,1,1,14562,1
26700,2,67,66,1,1,13350,1
26701,0,44,43,1,1,14568,3
26702,1,117,116,1,1,13351,0
26703,0,163,162,1,1,14574,1
26704,3,137,136,1,1,13352,3
26705,0,44,43,1,1,14580,2
26706,1,132,131,1,1,13353,0
26707,0,163,162,1,1,14586,1
26708,2,137,136,1,1,13354,1
26709,0,39,38,1,1,14592,3
26710,1,93,92,1,1,13355,0
26711,0,44,43,1,1,14598,1
26712,3,93,92,1,1,13356,2
26713,0,44,43,1,1,14604,2
26714,1,93,92,1,1,13357,0
26715,0,102,101,1,1,14610,1
26716,2,93,92,1,1,13358,1
26717,0,132,131,1,1,14616,3
26718,1,161,160,1,1,13359,0
26719,0,134,133,1,1,14622,1
26720,3,137,136,1,1,13360,3
26721,0,119,118,1,1,14628,2
26722,1,93,92,1,1,13361,0
26723,0,132,131,1,1,14634,1
26724,2,93,92,1,1,13362,1
26725,0,132,131,1,1,14640,3
26726,1,93,92,1,1,13363,0
26727,0,76,75,1,1,14646,1
26728,3,137,136,1,1,13364,2
26729,0,70,69,1,1,14652,2
26730,1,137,136,1,1,13365,0
26731,0,154,153,1,1,14658,1
26732,2,41,40,1,1,13366,1
26733,0,44,43,1,1,14664,3
26734,1,117,116,1,1,13367,0
26735,0,70,69,1,1,14670,1
26736,3,44,43,1,1,13368,3
26737,0,39,38,1,1,14676,2
26738,1,93,92,1,1,13369,0
26739,0,132,131,1,1,14682,1
26740,2,44,43,1,1,13370,1
26741,0,132,131,1,1,14688,3
26742,1,52,51,1,1,13371,0
26743,0,163,162,1,1,14694,1
26744,3,44,43,1,1,13372,2
26745,0,101,100,1,1,14700,2
26746,1,44,43,1,1,13373,0
26747,0,163,162,1,1,14706,1
26748,2,52,51,1,1,13374,1
26749,0,163,162,1,1,14712,3
26750,1,58,57,1,1,13375,0
26751,0,167,166,1,1,14718,1
26752,3,44,43,1,1,13376,3
26753,0,132,131,1,1,14724,2
26754,1,44,43,1,1,13377,0
26755,0,132,131,1,1,14730,1
26756,2,44,43,1,1,13378,1
26757,0,132,131,1,1,14736,3
26758,1,44,43,1,1,13379,0
26759,0,44,43,1,1,14742,1
26760,3,137,136,1,1,13380,2
26761,0,44,43,1,1,14748,2
26762,1,137,136,1,1,13381,0
26763,0,81,80,1,1,14754,1
26764,2,137,136,1,1,13382,1
26765,0,39,38,1,1,14760,3
26766,1,42,41,1,1,13383,0
26767,0,70,69,1,1,14766,1
26768,3,93,92,1,1,13384,3
26769,0,70,69,1,1,14772,2
26770,1,52,51,1,1,13385,0
26771,0,70,69,1,1,14778,1
26772,2,93,92,1,1,13386,1
26773,0,132,131,1,1,14784,3
26774,1,137,136,1,1,13387,0
26775,0,39,38,1,1,14790,1
26776,3,93,92,1,1,13388,2
26777,0,70,69,1,1,14796,2
26778,1,93,92,1,1,13389,0
26779,0,70,69,1,1,14802,1
26780,2,44,43,1,1,13390,1
26781,0,132,131,1,1,14808,3
26782,1,130,129,1,1,13391,0
26783,0,98,97,1,1,14814,1
26784,3,44,43,1,1,13392,3
26785,0,163,162,1,1,14820,2
26786,1,93,92,1,1,13393,0
